rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
4tej87l4b9,svpp2m,GET,/token,token,false,CUSTOM,ytc3ww,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""svpp2m"",""ConnectionId"":""vhbgcd"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""201"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""201"",""StatusCode"":""201""},""400"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""400"",""StatusCode"":""400""},""412"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""412"",""StatusCode"":""412""},""422"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""422"",""StatusCode"":""422""},""500"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""500"",""StatusCode"":""500""},""503"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""503"",""StatusCode"":""503""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.header.Authorization"":""method.request.header.Authorization""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP"",""Uri"":""http://ac53aef787d0a4eb5a6c7edd0c26309d-1e3e4078535220d1.elb.sa-east-1.amazonaws.com/api/token""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""200""},""201"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""201""},""400"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""400""},""412"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""412""},""422"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""422""},""500"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""500""},""503"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Content-Type"":true},""StatusCode"":""503""}}",,"{""method.request.header.Authorization"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,6t4zhe,GET,/pagamentos/tipos,tipos,false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""6t4zhe"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_get-tipo-pagamento/invocations""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,1x8rmc,GET,/pagamentos/{id}/transacoes/{idTransacao},{idTransacao},false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""1x8rmc"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_get-transacao/invocations""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,isys87,POST,/pagamentos,pagamentos,false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""isys87"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_create-pagamento/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,r1lol9,POST,/pagamentos/{id}/transacoes/pix,pix,false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""r1lol9"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_create-transacao-pix/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,hloyda,PUT,/pagamentos/{id},{id},false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""hloyda"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_put-pagamento/invocations""}",,,,PUT,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,bt5d34,POST,/pagamentos/{id}/transacoes/cartao,cartao,false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""bt5d34"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_create-transacao-cartao/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,aq3ji2,POST,/webhook,webhook,false,CUSTOM,fcldiw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""aq3ji2"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_webhook/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
z2xy3oux67,i0h9xp,POST,/webhook/emission,emission,false,CUSTOM,oct5u6,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""i0h9xp"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:receita-digital_emission-webhook/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,hloyda,GET,/pagamentos/{id},{id},false,CUSTOM,4kynt9,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""hloyda"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_get-pagamento/invocations""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,yx60nf,PUT,/v2/pagamentos/{id},{id},true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""yx60nf"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_put-pagamento/invocations""}",,,,PUT,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,dgraun,POST,/v2/pagamentos,pagamentos,true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""dgraun"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_create-pagamento/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,2xm92o,POST,/v2/pagamentos/{id}/transacoes/pix,pix,true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""2xm92o"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_create-transacao-pix/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
w03n06ywl6,cbbqr0,GET,/v2/sala/{idSala},{idSala},false,CUSTOM,33lt35,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""cbbqr0"",""ConnectionId"":""s7w5wa"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.idSala"":""method.request.path.idSala""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aa066af2bd76d499d870df3591a22192-b6ef77bc69906d90.elb.sa-east-1.amazonaws.com/v2/sala/{idSala}""}",,,"{""method.request.path.idSala"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
w03n06ywl6,tyfybh,POST,/v2/sala/{idSala}/entrar,entrar,false,CUSTOM,33lt35,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""tyfybh"",""ConnectionId"":""s7w5wa"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.idSala"":""method.request.path.idSala""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aa066af2bd76d499d870df3591a22192-b6ef77bc69906d90.elb.sa-east-1.amazonaws.com/v2/sala/{idSala}/entrar""}",,,"{""method.request.path.idSala"":true}",POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
w03n06ywl6,2mp1ao,GET,/v2/utils/healthcheck,healthcheck,false,CUSTOM,33lt35,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""2mp1ao"",""ConnectionId"":""s7w5wa"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aa066af2bd76d499d870df3591a22192-b6ef77bc69906d90.elb.sa-east-1.amazonaws.com/v2/utils/healthcheck""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
w03n06ywl6,ot9w1b,POST,/v2/utils/env/reload,reload,false,CUSTOM,33lt35,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""ot9w1b"",""ConnectionId"":""s7w5wa"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aa066af2bd76d499d870df3591a22192-b6ef77bc69906d90.elb.sa-east-1.amazonaws.com/v2/utils/env/reload""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
w03n06ywl6,p7lofx,GET,/v2/sala/{idSala}/token,token,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""p7lofx"",""ConnectionId"":""s7w5wa"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""201"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""201"",""StatusCode"":""201""},""400"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""400"",""StatusCode"":""400""},""401"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""401"",""StatusCode"":""401""},""404"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""404"",""StatusCode"":""404""},""412"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""412"",""StatusCode"":""412""},""422"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""422"",""StatusCode"":""422""},""500"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'"",""method.response.header.Content-Type"":""integration.response.header.Content-Type""},""ResponseTemplates"":null,""SelectionPattern"":""500"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.header.Authorization"":""method.request.header.Authorization"",""integration.request.path.idSala"":""method.request.path.idSala"",""integration.request.querystring.idParticipante"":""method.request.querystring.idParticipante"",""integration.request.querystring.senha"":""method.request.querystring.senha"",""integration.request.querystring.tipoParticipante"":""method.request.querystring.tipoParticipante""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP"",""Uri"":""http://aa066af2bd76d499d870df3591a22192-b6ef77bc69906d90.elb.sa-east-1.amazonaws.com/v2/sala/{idSala}/token""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""200""},""201"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""201""},""400"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""400""},""401"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""401""},""404"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""404""},""412"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""412""},""422"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""422""},""500"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":true,""method.response.header.Content-Type"":true},""StatusCode"":""500""}}",,"{""method.request.header.Authorization"":true,""method.request.path.idSala"":true,""method.request.querystring.idParticipante"":true,""method.request.querystring.senha"":true,""method.request.querystring.tipoParticipante"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
